   8.94055516E-02   9.62870866E-02  0.109530225       8.80307928E-02   8.03458989E-02   9.83873308E-02   9.00675654E-02   8.57237279E-02  0.128977001      0.147267953      0.101163313      0.133802518      0.130687684      0.151726931      0.137427077      0.104531005       8.71346071E-02   8.02949816E-02   6.87602907E-02  0.121935785      0.159449965      0.131331861      0.119447775      0.134459719      0.109541997      0.131121218      0.147832006      0.118962027      0.126458734      0.136108711      0.149182200      0.122754827      0.127354056      0.118931659      0.131030187      0.128130108      0.107748203      0.135897413      0.186760262      0.155273169       9.91178453E-02   9.63525400E-02  0.109307908      0.102233306      0.100032948      0.100157864      0.113513812      0.113454998      0.129803196      0.112800650      0.118079349      0.105196595      0.111164704      0.137099415      0.115466788      0.107150421      0.125410497      0.134394452      0.149568021      0.101141527       9.12253931E-02  0.116635308      0.121522434      0.138095811       9.67522413E-02  0.123828813      0.102144673      0.100986503       9.97702628E-02  0.129985720      0.155291304      0.134727925      0.135934785      0.170295119      0.130168095       8.73036310E-02  0.116741195      0.159418568      0.162504524      0.129087761      0.120970838      0.144123122      0.138755307       9.61975679E-02  0.132544473      0.100796364      0.128014699      0.132745191      0.150659680      0.133573875      0.135720849      0.152758300      0.137504905      0.132153317      0.116290443      0.122153565      0.137116909      0.132716998      0.161661714      0.180659801      0.157820925      0.100586973      0.138684392      0.113153696      0.167064965      0.181190073      0.148002446      0.105871685      0.135114238      0.123264641      0.104319528      0.125044048      0.150862917      0.112560794      0.104008429      0.118059821      0.139287561      0.121186882      0.101418816      0.112059653      0.136040419      0.108789906       9.54117551E-02  0.108994409      0.145794749      0.110834919      0.103207648      0.128184810      0.149281472      0.123806491      0.122357100      0.148652017      0.158965558      0.194278494      0.164678365      0.125782222      0.147602051      0.134833857       9.92420092E-02   9.08541083E-02   9.49877352E-02  0.155936599      0.176913321      0.159094602      0.135655835      0.166503981      0.127618581       7.69704431E-02  0.102595948      0.157540053      0.145537466      0.140421659      0.139416382      0.147026181      0.130215660      0.130439430      0.136237070      0.150465921      0.120652616      0.140717864      0.143007785      0.119051263      0.133995563      0.131375909      0.107109293      0.148087770      0.120602518      0.150187045      0.128820315      0.125779867      0.167889133      0.127705425       7.48920292E-02   8.80927891E-02  0.147131339      0.164206117      0.139275685      0.118961014      0.130651072      0.105552427      0.106591076       8.64522308E-02   7.20643178E-02   7.76733831E-02  0.141136110      0.104290254       7.86567628E-02   9.76920351E-02  0.111755081      0.116022781       9.30246115E-02  0.122829422      0.132840797      0.135336310      0.140992820       9.55021158E-02   7.65920207E-02   8.47595707E-02  0.101617411      0.166116968      0.134404749       8.76536593E-02   7.38811269E-02   8.52556974E-02
  0.118075274      0.107786760      0.140457124      0.115198851       6.45820275E-02   7.30763003E-02   8.48904625E-02   9.52456295E-02  0.125108346      0.142780006      0.130671203      0.142999545      0.152973399      0.156669766      0.149370328       7.38065243E-02   6.96038455E-02   7.39748329E-02   7.82443509E-02   9.24234092E-02  0.125065207       9.19754654E-02  0.103286788      0.109351851      0.112046733      0.108958021      0.145950958      0.142295659      0.116455905       9.81516168E-02   9.11844596E-02  0.105607256       8.55828300E-02  0.104186706      0.149771318      0.120149896       9.14331004E-02  0.158257991      0.189852700      0.149262190       9.28597525E-02  0.121949181      0.127494693       7.33022317E-02   7.55787045E-02  0.104858324       8.82856548E-02   9.84621495E-02  0.105253965      0.109980360      0.106143095      0.134509906      0.141339302      0.146954060      0.130826876      0.131908968      0.163632542      0.149726376      0.142504677       9.28280205E-02   8.31564218E-02   8.71915519E-02  0.112936415      0.118959904      0.104651548      0.126510695      0.135585636      0.102716692       9.98952165E-02   9.34026763E-02  0.153443530      0.128024042      0.117888704      0.138300210      0.149755210      0.130324841      0.161523655      0.196773008      0.169001073      0.167178765      0.161927715      0.160070345      0.116288126       9.35165361E-02  0.113323882      0.106224939      0.127530500       8.42304602E-02   9.92347747E-02  0.149846420      0.123124480      0.112663977      0.151189208      0.120765537       8.95273387E-02  0.148505390      0.153271511      0.168671563      0.182866961      0.174805552      0.147591650      0.127523556      0.145475507      0.132076085      0.141253442      0.142711401      0.110245489      0.101339564      0.113171585       8.23020190E-02   9.53549445E-02  0.131919965      0.121161312       7.85650313E-02  0.100836910      0.154815465      0.166259632      0.162820503      0.149893478      0.148100957      0.155239254      0.110685349      0.104946360      0.141186416      0.119921915       9.24297124E-02  0.104513913      0.172287613      0.158640206      0.108707555      0.102110736      0.106009863      0.164454907      0.187098622      0.157395363      0.142253891      0.169315442      0.144748330       9.10149217E-02   8.10409561E-02  0.117566168      0.155202955      0.135841310      0.138362125      0.108720288      0.139715478      0.108277731       9.17532444E-02   8.58792663E-02  0.106795251      0.116395138      0.150685862      0.156516254      0.179906964      0.154068053      0.136961296      0.143671811      0.147176325      0.164741576      0.179061949      0.138693303      0.125038236      0.141714662      0.164643720      0.165509701      0.150560960      0.137535661      0.133381844      0.106879182      0.134434730      0.174714416      0.125880986       5.12689054E-02   8.04546922E-02  0.135056585      0.145497948      0.125845179      0.131181106      0.136676729      0.145410419       8.58063400E-02   6.73934519E-02   6.00273460E-02   9.19308588E-02  0.126342699      0.124508932       7.76257515E-02   8.02049488E-02  0.114001110       9.46393386E-02   9.90052074E-02   9.01300535E-02   8.18843991E-02  0.116101265      0.149255633      0.137040228      0.108633883      0.144170821      0.120594032      0.127884477      0.103688009       7.20469058E-02   7.20802397E-02   6.99893460E-02
  0.105212532       9.92315188E-02  0.105900332      0.126699001       7.16629773E-02   9.98688936E-02   9.73104015E-02  0.122670099      0.139303222      0.162520856      0.142147467      0.111021429      0.114900783      0.115229972      0.122285426      0.111397296       8.76483321E-02   5.05671091E-02   6.67653009E-02   8.55777562E-02   8.73233899E-02  0.125929549      0.107137032      0.129896700      0.132606536      0.148056149      0.117460512      0.135661438      0.103354149      0.126103565      0.103275776      0.117843874      0.128628820       9.73875374E-02  0.100985743      0.101272382      0.103820637      0.114625931      0.148375362       9.98314247E-02   9.52356011E-02   9.37378556E-02  0.116263583      0.106090054      0.104901798      0.108709887      0.118672013      0.124692038       9.28843319E-02   7.20394924E-02  0.113504648      0.126064867      0.125148788      0.141126052      0.123833172      0.134801224      0.170178011      0.159829289      0.117657252      0.126966909       8.22274536E-02   7.97904357E-02  0.116105556      0.102628566      0.106224462       8.95545036E-02  0.107125849       7.61211738E-02   7.59052038E-02  0.111995451      0.131634802      0.126937136      0.101550609      0.117672250      0.164663374      0.181986764      0.175187916      0.166895896      0.146947265      0.170295849      0.162431523      0.126826033      0.121244408       9.38609168E-02   8.87461007E-02  0.114612512      0.101721205       9.04976502E-02  0.101404637      0.110950217       9.62443501E-02  0.141434580      0.169770300      0.102207735       9.72355157E-02  0.117681019      0.125084907      0.145768166      0.164910495      0.158666834      0.112391308      0.134902030      0.166164428      0.143439353      0.127758116      0.131314993       8.70081186E-02   8.18525106E-02   5.72778322E-02   6.65583089E-02   8.10596794E-02  0.105383128      0.104018986      0.112982802      0.150040895      0.161759570      0.167537943      0.151966453      0.160916239      0.180630878      0.130762264      0.121394254      0.102249116      0.131542161      0.116644740       6.59305677E-02  0.127084494      0.177187040      0.159708887      0.115257584      0.101850174      0.104794070      0.132982746      0.133999139      0.126270339      0.126128048      0.151371762      0.159086302      0.103477634      0.103065550      0.140771255      0.127192557      0.105852298      0.109039731       9.75882560E-02  0.120679840      0.133463010       8.54121298E-02   7.98799694E-02  0.108575754      0.135398239      0.142420247      0.161214158      0.147526860      0.120037615      0.117117718      0.138522908      0.153373793      0.173349947      0.167426974      0.129739642      0.117733307      0.152537525      0.144119456      0.164303511      0.162008286      0.177191198      0.133645177       8.83420110E-02  0.139157116      0.163336277      0.106197402       8.35468173E-02   9.17960256E-02  0.103714705      0.112844922      0.106310248      0.107095361      0.116452053      0.136698127      0.134380117       8.97744372E-02   7.69247562E-02   9.67358276E-02  0.132417709      0.122010127       6.23331293E-02   9.88037810E-02  0.138231799       8.42721388E-02  0.105336212      0.100679524       7.29839802E-02  0.105418518      0.138027549      0.166252822      0.148486495      0.161517560      0.138517827       9.93562415E-02  0.102948979       8.51193815E-02   8.91083851E-02   8.97908732E-02
  0.122347482      0.119327053      0.119511232      0.124552116       9.39339846E-02   9.62589234E-02  0.107094519      0.141515493       9.92149562E-02  0.136030883      0.151684821       9.90067422E-02  0.129217088      0.125705838      0.100742094      0.117051631       9.61730182E-02   5.43965995E-02   6.00719377E-02   6.74111992E-02  0.112689398      0.123850144      0.155087128      0.171363100      0.183118984      0.177702278      0.160696715      0.140349180      0.118766710      0.159559041      0.171471477      0.183481410      0.152885661      0.126727805      0.102712199      0.109739259      0.129446805      0.126095146      0.102440096       8.71342421E-02   8.75414014E-02   8.22740495E-02   8.95354375E-02  0.141454116      0.149065137      0.134217709      0.105071843      0.136521220      0.108829267       8.39557573E-02  0.114155538      0.124928378       9.03683379E-02  0.102589563      0.101963803       9.88328010E-02  0.149474263      0.165671200      0.113232002      0.124148048      0.141245559      0.115062177      0.118096828      0.119253740      0.126653135      0.110015556      0.103109717       8.22546333E-02  0.102856688      0.135683492      0.129976496      0.147862881      0.118267238      0.142172515      0.168400764      0.160941094      0.119868957      0.123959571      0.149107412      0.176216692      0.146708772      0.111192696      0.121197768      0.131810069       8.19893628E-02  0.100764021       8.69989097E-02  0.107746407      0.127816945      0.100813381      0.124048702      0.142580897      0.162987888      0.102551691      0.110754550      0.130790532      0.163213134      0.175433189      0.140706792      0.113951430      0.103103869      0.147136584      0.172052190      0.117417395      0.129664540      0.154616535      0.123575784      0.113068879       7.17347264E-02  0.104931176      0.136066586      0.147812098      0.119407907      0.127230287      0.132639110      0.149216592      0.163010657      0.171331644      0.180795938      0.166833103      0.133452743      0.136072546       9.43116397E-02  0.112438470       6.32518381E-02   8.39551762E-02  0.165404603      0.170052856      0.160544351      0.137401029      0.139153853      0.114612162      0.104892656       9.20093432E-02  0.114481121      0.112250671      0.120194547      0.138609871      0.126838654      0.135199904       8.91604573E-02   9.89628658E-02  0.137563959      0.133492678      0.111309178      0.114821658      0.103344589       7.34673589E-02  0.102517158      0.124214545      0.173987597      0.171560809      0.162581965       9.17315930E-02   9.23680887E-02  0.125633404      0.114045486      0.138599843      0.121711664      0.131145954      0.130640373      0.160752445       9.25572813E-02   8.89693946E-02  0.124440297      0.177084416      0.151600435       7.78582096E-02   9.38994661E-02  0.143716455      0.141812727      0.119144343      0.132201239      0.113431424       7.82695487E-02   7.29733780E-02   8.67769420E-02  0.103037149      0.115658335      0.126661673      0.154688865      0.133936763      0.119049042      0.122396909      0.113426298       7.70323202E-02   7.01948628E-02  0.144393429      0.134937346       8.68493691E-02   9.51258093E-02   9.27852020E-02  0.117854193      0.149633259      0.156531096      0.145837367      0.128346831      0.144565165      0.139269650      0.125888750      0.131267428      0.104375601      0.133428231      0.120796472    
  0.108142242       8.99909884E-02  0.151613891      0.152968198      0.116187930       9.07773748E-02  0.124326393      0.148982167       9.96914655E-02  0.136086121      0.145157799      0.122415930      0.135639474      0.117629401      0.108628459       8.65780711E-02   7.41379112E-02   8.24988410E-02   8.36145803E-02   6.81100562E-02  0.109242491      0.122537643      0.183216244      0.203668177      0.200813442      0.176608190      0.162898406      0.168490261      0.145177037      0.174521938      0.154407576      0.171931684      0.153328910      0.163454458      0.147548735      0.138009354      0.136532262      0.135385484       8.65129158E-02   8.09921473E-02  0.112666011      0.127159894      0.103910714      0.125786573      0.143370345      0.103804201       9.81156379E-02  0.141060218      0.123549476       9.18780193E-02  0.102967173      0.129701212       9.16247740E-02  0.114703000      0.133706972      0.108317070      0.140607461      0.145654783       8.89048353E-02  0.127891779      0.151922077      0.147752941      0.101595990      0.169556826      0.163991511      0.136154220      0.120133802       9.76402611E-02  0.134695783      0.142172694      0.178216502      0.135500371      0.121981680      0.103985600      0.126223534      0.119396284       9.01913494E-02  0.125661016      0.161061198      0.181580037      0.162058324      0.151867747      0.161177427      0.143341914      0.112311341      0.128460869      0.143264428      0.137619197      0.133291289      0.150539562      0.132202163      0.110110298      0.135471553      0.128349364      0.118438691      0.140757069      0.175281242      0.169939205      0.145996824       9.71514136E-02   9.27370936E-02  0.159453794      0.183432043      0.169801310      0.142604768      0.154649481      0.126529828      0.110032625      0.126464665      0.157146066      0.144454941      0.141336381      0.119131655      0.101538606      0.132631928      0.170161009      0.135305166      0.170780838      0.176330477      0.172782317      0.200383484      0.165122196      0.108367726      0.124052450      0.103238419      0.113645509      0.160005733      0.177235514      0.185517162      0.165620685      0.131503373      0.140732884      0.139702335      0.131880909      0.120805576      0.118780747       9.79296416E-02  0.130762339      0.128603593      0.125679061       8.75516534E-02  0.118936919      0.152847439      0.120405547       9.76641476E-02  0.105497293      0.125254422       9.75492075E-02   9.70055237E-02  0.140115038      0.166689977      0.141347006      0.165396109      0.120045796      0.102345645      0.128346503      0.153011501      0.153957158      0.117488131      0.111677982      0.176238731      0.155469179       9.61944610E-02  0.107300237      0.129057348      0.173608825      0.111309282       6.88008890E-02   7.63791129E-02   7.29245767E-02   8.84876549E-02  0.125618100      0.116518795      0.123321593      0.116875760      0.105484329      0.111010134       8.50183070E-02   9.89938304E-02  0.122429155      0.132917851      0.114578940      0.117978528      0.109680474       8.80822688E-02   8.15462172E-02   9.15732011E-02  0.147552311      0.102676213      0.106334522      0.141651839      0.149783403      0.158497378      0.158466637      0.172525913      0.109807663      0.115734965      0.144684762      0.129057556      0.127122477      0.133227170      0.128396213      0.123628564      0.137357593    
   8.14141855E-02   7.20953718E-02  0.146194473      0.155792460      0.120587222      0.103848875      0.117152900      0.147767350      0.150270581      0.171996877      0.153286994      0.147535682      0.143481195      0.142080784      0.137195081      0.110987574       8.73711929E-02  0.102051690       8.06021467E-02  0.102224983      0.119996712      0.134561703      0.187807083      0.194781885      0.185978785      0.160377070      0.127814904      0.142940849      0.135780305      0.141815662      0.115096249      0.153945655      0.127347112      0.147264481       9.53983665E-02   8.75660777E-02  0.137709931      0.142749459      0.121500298       8.84921625E-02  0.124529921      0.122935489      0.122952223      0.117517672      0.129752204       8.69950056E-02  0.131106645      0.141919598      0.115452498       8.72578472E-02  0.132875726      0.144352406      0.132383972      0.177608490      0.174111903      0.154508814      0.167724133      0.125057042       9.48312730E-02   7.04862624E-02  0.110739566      0.135476708      0.136209875      0.157740131      0.127334520      0.106206134      0.141611084      0.138908982      0.148497626      0.179747492      0.167517990      0.138894290       9.30242836E-02  0.102016151      0.126836672      0.104476646       9.60638747E-02   9.61454064E-02  0.139438108      0.182324693      0.161367178      0.121548027      0.101824947      0.158708423      0.167581543      0.175029024      0.153338641      0.144987494      0.148435637      0.129505247      0.118230566      0.122824222       9.68260467E-02   7.46272430E-02   7.42791370E-02  0.135594875      0.163779438      0.136517912       9.17901248E-02   7.70318806E-02   9.36104953E-02  0.130807579      0.179304674      0.189882815      0.170451626      0.119163282      0.120628409      0.146659851      0.167633474      0.131613553       9.54429284E-02  0.100846872       9.67048034E-02  0.142967865      0.172515154      0.166352838      0.175814286      0.154641718      0.133367896      0.182675093      0.189421669      0.143107891      0.116868600      0.150558501      0.158221275      0.139822707      0.135565519      0.118109770      0.157783955      0.132404447      0.119797826      0.120019019      0.117087156      0.158118546      0.144177318      0.140324757      0.130577892      0.136553481      0.143128008      0.121202096      0.106399812      0.143040404      0.132428229      0.123101555      0.146784693      0.137252048      0.135815591      0.116200127      0.120383710      0.152158886      0.122508585      0.120195329      0.154076874      0.139011681      0.117045619      0.135248318      0.138080806      0.130164176      0.128978029      0.151064977      0.146784246      0.121410869      0.114407644      0.140156284      0.157530606      0.140968442      0.112841241      0.107447915      0.118454173       8.11308995E-02  0.106826521      0.140458345      0.111356676      0.134173185      0.144156307      0.162634194      0.119244844       8.59119296E-02   9.23945531E-02  0.128298432      0.102698781       7.78474733E-02   8.65597278E-02   8.11990425E-02  0.106430031      0.123416781      0.106685527      0.138880044      0.111821532      0.124972403      0.151608914      0.116824172      0.110671334      0.144712135      0.162986100      0.138363108      0.128953442      0.105597705       8.05851370E-02  0.118962988      0.134761646      0.141736090      0.168501899      0.148612127    
   5.25599979E-02   5.64078130E-02   9.17078257E-02  0.126501471      0.137554780      0.129868954      0.131959289      0.124790676      0.147050411      0.175985947      0.170338601      0.145690382      0.173666030      0.171300858      0.144844010      0.126187891      0.129917040      0.117737569      0.118231773      0.142415434      0.121842541      0.168776914      0.175212160      0.151192978      0.157672212      0.141000852      0.133644894      0.114761516      0.125084937      0.134467885      0.129354537      0.147289172      0.139539778       9.41790938E-02   7.68502206E-02   8.16800371E-02  0.117221072      0.156599522      0.145681262      0.125396848      0.155526459      0.135612652      0.131067917      0.127276495      0.111281335      0.117801920      0.179797933      0.161292106       8.87583643E-02   8.67852643E-02  0.137738690      0.138914332      0.133085921      0.184119985      0.166909605      0.176984876      0.155555606      0.141728774      0.125436813       5.79679906E-02   7.46498406E-02  0.125143647      0.152100906      0.140829206       9.11757722E-02   9.16258842E-02  0.162790835      0.149486735      0.130532190      0.181646541      0.154482663      0.152638376      0.111730620      0.129181653      0.151664853      0.136568248      0.108294092       8.01952183E-02  0.114320405      0.147208497      0.148918197       9.13676769E-02   9.32197124E-02  0.150438279      0.169027016      0.156555146      0.110971332       9.99590531E-02   9.77361724E-02  0.107049726      0.132668242      0.140529767      0.127815247       6.92112148E-02   6.93321526E-02  0.138209626      0.162647009       8.27706903E-02   6.91177696E-02   8.16607997E-02   9.75112766E-02  0.112528279      0.133134767      0.171556801      0.118472159       8.83876979E-02  0.130062982      0.170722574      0.147834390      0.115385190       7.18612298E-02   7.84712955E-02  0.117200568      0.129326284      0.130249307      0.142701060      0.157142639      0.146002710      0.133650884      0.133679703      0.131067693       8.61460865E-02   9.02887136E-02  0.151696235      0.150083840      0.154892936      0.143662497      0.119643368      0.115851372      0.116117887      0.131023601       8.91346708E-02  0.120345220      0.157009825      0.179117799      0.183236107      0.180631876      0.137948424      0.127371192      0.151100934      0.147719055      0.149410918      0.103315063      0.128363132      0.124789640      0.101477869      0.134404868      0.114384860      0.117561363      0.134927154       7.99297616E-02  0.115158930      0.118792444      0.125294924      0.135123625      0.140417606      0.128373727       9.36677232E-02  0.124963120      0.143200412      0.118107080       6.67183772E-02   8.66355821E-02  0.122159079      0.111667514      0.124506757      0.125893518      0.136697292      0.128091738      0.116852082      0.158237532      0.130562693       8.54282975E-02  0.103888750      0.156449825      0.133821711      0.130332723      0.129928738      0.107136637      0.118454151       6.74106404E-02   6.58808649E-02   7.52088428E-02  0.112369955      0.162773430      0.145318314      0.110870391      0.136472553      0.143562824      0.154847592      0.143617421      0.124372251       8.65880400E-02  0.100945711      0.136320621      0.158878952       9.88913476E-02   7.13142380E-02   8.18604678E-02  0.122262210      0.151153296      0.159658864      0.138801545      0.142504454    
   6.22231513E-02   6.99902326E-02  0.104225352      0.122350596      0.122523598      0.164131165      0.139790043      0.152360514       8.80131051E-02  0.125020713      0.159422338      0.151289910      0.143325657      0.179033265      0.164336592      0.120673776      0.123997375      0.156360179      0.154068410      0.127264544      0.134755999      0.170202553      0.145519599      0.126433060      0.112697534      0.112677597      0.134118706      0.135070622      0.146289006      0.132031426      0.155371740      0.156990990      0.125347048      0.100085832       7.01223314E-02   7.09545314E-02  0.113085262      0.143288881      0.123708166      0.138619900      0.163237184      0.171256915      0.115447544      0.115182817      0.125222147      0.149197102      0.153322458      0.143560529      0.113874123      0.100182280      0.106107190      0.113495402      0.135152861      0.137959689      0.129394412      0.145522863      0.150757998      0.142448798      0.141829818       8.38350430E-02   8.28344822E-02  0.110021591      0.139880076      0.169640511      0.138009369      0.113042206      0.151161343      0.163985759      0.158023968      0.174616843      0.182863340      0.165055320      0.118412063      0.105784431      0.149854466      0.132050008       7.46369511E-02   7.20918477E-02  0.101704955      0.115120471      0.107579120      0.118227795      0.110975467      0.103927881      0.117703386       9.87160727E-02   8.40115473E-02  0.110369191       8.98490995E-02  0.106539287      0.168673158      0.163138390      0.128466606      0.114232957      0.108965725      0.169171363      0.145267650       8.22281390E-02  0.108694375      0.109272450      0.138832211      0.132511213      0.114159659      0.125127524       8.85065272E-02   8.29089060E-02   8.70151296E-02  0.114171110       9.60550532E-02  0.127302140       7.48600960E-02   6.85972795E-02   8.52617547E-02   7.30515122E-02  0.108841881      0.146802440      0.156408250      0.138467133      0.113858119      0.109788448      0.107021421      0.111591518       9.41571444E-02  0.109089673      0.115084685      0.139708608      0.148397088      0.142545313      0.116273582      0.113504842      0.114091247       9.76918340E-02   9.56036150E-02  0.133331820      0.165879309      0.183238670      0.183497727      0.153369978      0.152320147      0.181239009      0.179725587      0.134092599       8.62673149E-02   8.33154842E-02   8.76343399E-02  0.102537163      0.133877158      0.121756114      0.147994936      0.136637464       9.67190117E-02  0.118876107      0.115281984      0.132987127      0.145624608      0.123719484      0.132798657      0.129224613      0.151957422      0.110487305      0.116846532       8.39286596E-02   9.41663012E-02  0.108762547       8.97720829E-02  0.144858062      0.145465493      0.127514124      0.126740023      0.132990330      0.136832312      0.137943566       8.74230191E-02   7.75415972E-02  0.100607336      0.117372349      0.144576505      0.129141718      0.117299862      0.101438649       9.28906351E-02  0.104139730      0.114073679       9.94490311E-02  0.160499901      0.150458053      0.143513188      0.147435218      0.156814545      0.146904945      0.171666577      0.129929706       8.19840133E-02   9.86938030E-02  0.132565916      0.142587259      0.101727337      0.107616574      0.117141917       8.72007534E-02  0.129963592      0.146382093      0.107531898      0.129996210    
  0.116372041      0.120904841      0.119319789      0.158816308      0.158659756      0.153375030      0.153646320      0.133789405       8.46320987E-02   8.99290368E-02  0.139262915      0.130196258      0.132702678      0.191336557      0.175847426      0.130685613      0.129077137      0.155014843      0.128523991      0.137779102      0.143543407      0.130159155      0.129209206      0.151276588      0.129083067      0.105877303      0.114952117       7.98655823E-02   8.79550651E-02  0.100701727      0.110671319      0.138612613      0.122698963       9.86441672E-02   6.03913888E-02   7.40596727E-02  0.125289932      0.133077368      0.139711052      0.147112221      0.179918304      0.151244789      0.129341677      0.162622347      0.141047657      0.115760759       8.87296572E-02   8.12521726E-02  0.111338347      0.127731860      0.117556348      0.105836079      0.110042013      0.102578327      0.143554658      0.143361300      0.145441964      0.110957213      0.113490038      0.129240558      0.143293396      0.154674366      0.161363184      0.170752823      0.125103235      0.133437216      0.129261971      0.164793879      0.154133007      0.149321124      0.156480551      0.171053663      0.122623228       9.75212678E-02  0.107371159       6.93056509E-02   8.49733800E-02   8.80644992E-02   9.57866311E-02  0.111982346      0.113094479       9.35351923E-02  0.122445457      0.101988897      0.104466558       8.65039229E-02  0.115470305      0.140075400      0.125610024      0.159759820      0.156486094      0.133805662      0.147258654      0.126701206      0.147192687      0.163837478      0.130837902       9.46453363E-02  0.139956817      0.125487372      0.110128075      0.125488371      0.138068557      0.109357007      0.113314390       9.42918286E-02   8.62421766E-02   5.81262037E-02   6.97706863E-02  0.102969594      0.105413005       9.55517739E-02   8.01065192E-02  0.102219857      0.164840266      0.168316528      0.180454522      0.161971480      0.160229087      0.121161878      0.118772537      0.137345299      0.137136579       9.82111469E-02   8.99837166E-02  0.124364041       9.98663604E-02  0.131580457      0.142406970      0.102892742      0.111963354      0.139001369       9.81981158E-02   8.12152624E-02  0.103088662      0.154306561      0.148972228      0.134113163      0.177437782      0.190383837      0.202484339      0.171582133      0.115187556      0.102152102      0.144928217      0.130588830      0.123842530      0.156218797      0.161770493      0.151879415      0.132017657      0.146110490      0.150177613      0.121990055      0.102529556       9.72327590E-02  0.108871154      0.174438179      0.169560865      0.140311867      0.119258381      0.122893587      0.108447231      0.139382869      0.117003992      0.136148751      0.135728389      0.102903269      0.120331988      0.147761911      0.140721023      0.155274719       8.80583674E-02   6.31576627E-02   8.77220333E-02  0.132710978      0.148297891      0.141261905      0.160804480      0.155253470      0.126183540      0.150843203      0.121914968      0.126315981      0.134029344      0.113868572      0.168328255      0.140146285      0.128367096      0.115730941      0.164902970      0.155024573      0.136438742      0.151325822      0.137236089      0.124028638      0.158906803      0.164488092      0.157394260      0.106800765      0.117813952      0.104024649       9.66124311E-02  0.121078245    
  0.149155751      0.135558143      0.142258286      0.145074293      0.141588166       9.45561156E-02  0.105311528      0.108973444      0.104718700       8.36108327E-02  0.132617444      0.143008381      0.126387700      0.151122019      0.132985696      0.101700976      0.101349093      0.112233706      0.134290203      0.124286726      0.121913925      0.126124203      0.165294185      0.152751446      0.141401947      0.148167923      0.141105056       9.20753777E-02   9.25021768E-02  0.112796038      0.120198339      0.143074796       9.80151668E-02  0.104238957       9.99813676E-02   9.39641669E-02   8.67374018E-02   9.75170806E-02  0.160959527      0.155947894      0.156250313      0.136081576      0.143759936      0.132900596       9.41841379E-02   7.81987458E-02   7.83703178E-02   6.49695694E-02  0.102713495      0.122980058      0.122297868      0.128518060      0.133353546      0.115374945      0.130526111      0.139878049      0.145058930      0.117136113      0.111540943      0.140353069      0.158168823      0.143496931      0.116972618      0.130810142      0.115971364       8.43952671E-02   9.72036421E-02  0.115046091      0.143701822      0.148170918      0.130731180      0.161717132      0.135844365      0.127804115      0.111805171       6.88778162E-02   9.00976732E-02  0.129150420      0.125956818      0.145174474      0.102455370       9.53987017E-02  0.110040881       8.91898125E-02   9.04122442E-02   9.86329019E-02  0.154987842      0.161562562      0.145378098      0.154199630      0.143403172      0.104342669      0.140035778      0.122468956      0.141200691      0.129012436      0.117161676      0.103434801      0.133515060      0.128898174       9.13210809E-02  0.106569953      0.140101373      0.121192597      0.117827542      0.157200411      0.127218053       9.41619575E-02  0.100475244      0.125870094      0.135456979      0.121497065      0.118224010      0.145893723      0.164523378      0.154976115      0.162495285      0.127101094      0.142345071      0.143764108      0.120101735      0.136711001      0.160074025      0.113822252      0.100366011       6.33405745E-02   9.89965722E-02  0.143580541      0.135278702      0.154840544      0.165273815      0.152708173      0.100651458       9.96703655E-02  0.101500683      0.118468404      0.120520785      0.116467163      0.170829087      0.148189202      0.188242733      0.174772874      0.143160343      0.139886186      0.161883309      0.139446631      0.126650304      0.138671249      0.118492171      0.136319384      0.147648826      0.133389786      0.146167472       8.65254700E-02   7.63496757E-02   8.69930387E-02   9.18354094E-02  0.146419913      0.163935050      0.140594840      0.108538426       9.36192274E-02  0.136521325      0.140313447      0.151747182      0.143559456       9.66048241E-02  0.107747376      0.116849132      0.123307839      0.160794646      0.154835090       9.35873538E-02   5.54545261E-02  0.110069804      0.153835177      0.117965609      0.125733331      0.150931180      0.154908001      0.122932523      0.153602093      0.135396793      0.142872348      0.101647481      0.129264161      0.164708048      0.159795523      0.115479112      0.122585572      0.133354574      0.128461689      0.160632521      0.147107452      0.123600408      0.129706576      0.184622049      0.176306963      0.159268931      0.132541478      0.115089729       9.42663103E-02   9.75525528E-02  0.106066510    
